YEAR,MO,DY,T2M,T2MDEW,T2MWET,T2M_MAX,TS,QV2M,RH2M,PRECTOTCORR,PS,WS10M,WD10M,WS50M,WD50M,ALLSKY_SFC_UV_INDEX,ALLSKY_SFC_UVA,ALLSKY_SFC_UVB,GWETTOP,GWETROOT,GWETPROF
1996,10,17,20.98,19.31,20.14,23.83,21.14,15.38,90.56,2.15,91.51,4.31,137.5,6.49,137.88,-999,-999,-999,0.83,0.82,0.81
1996,10,18,20.17,19.26,19.71,21.49,20.1,15.38,94.5,11.31,91.31,3.78,276.38,5.41,277.5,-999,-999,-999,0.86,0.83,0.81
1996,10,19,21.11,20.02,20.56,24.18,21.06,16.17,93.56,16,91.14,4.58,211.88,6.2,213.19,-999,-999,-999,0.88,0.84,0.83
1996,10,20,21.29,19.34,20.32,24.71,21.43,15.44,89.12,15.33,91.38,3.07,189.62,4.57,190.75,-999,-999,-999,0.88,0.86,0.84
1996,10,21,21.37,17.67,19.51,26.23,21.65,13.85,81.19,4.6,91.51,2.1,185.31,3.33,185.19,-999,-999,-999,0.86,0.86,0.84
1996,10,22,21.65,19.28,20.46,26.33,21.98,15.32,87.25,0.46,91.54,2.74,168.12,4.45,168.12,-999,-999,-999,0.84,0.85,0.84
1996,10,23,22.05,19.35,20.69,26.71,22.45,15.38,85.81,2.3,91.66,2.8,222.62,4.45,223,-999,-999,-999,0.84,0.84,0.84
1996,10,24,21.55,18.55,20.05,26.54,22.02,14.59,84.56,1.75,91.75,2.65,231.88,4.13,232.5,-999,-999,-999,0.84,0.84,0.83
1996,10,25,21.7,19.32,20.51,26.08,22.19,15.32,87.12,0.67,91.74,2.45,282.62,3.57,282.31,-999,-999,-999,0.83,0.84,0.83
1996,10,26,21.17,18.9,20.04,25.37,21.55,14.95,87.56,0.19,91.6,2.7,294.81,4.21,295.06,-999,-999,-999,0.83,0.83,0.82
1996,10,27,20.8,17.68,19.24,26.71,21.25,13.92,83.94,0,91.49,3.8,272.25,5.47,272.44,-999,-999,-999,0.82,0.82,0.82
1996,10,28,19.94,16.25,18.09,25.69,20.19,12.63,81.38,0.01,91.65,3.66,272.5,5.38,272.56,-999,-999,-999,0.81,0.81,0.81
1996,10,29,19.77,15.51,17.64,26.21,19.94,12.02,78.75,0.01,91.71,2.94,286.12,4.25,286.5,-999,-999,-999,0.8,0.8,0.8
1996,10,30,20.86,18.47,19.66,26.62,21.5,14.59,86.56,0,91.65,2.41,321.19,3.98,322.38,-999,-999,-999,0.8,0.8,0.8
1996,10,31,21.55,19.11,20.33,25.23,21.7,15.14,86.81,0,91.62,3.1,96.69,4.98,96.56,-999,-999,-999,0.8,0.8,0.8
1996,11,1,21.4,18.69,20.05,26.4,21.89,14.77,85.69,0,91.65,2.74,77.69,4.52,77.5,-999,-999,-999,0.8,0.79,0.79
1996,11,2,22.08,19.17,20.62,27.14,22.81,15.2,85.06,0.05,91.62,1.82,69.56,3.07,68.25,-999,-999,-999,0.8,0.79,0.79
1996,11,3,19.58,14.9,17.25,25.08,19.58,11.66,77.19,0.1,91.62,3.26,17.88,5.06,17.88,-999,-999,-999,0.79,0.78,0.78
1996,11,4,17.62,12.23,14.93,24.72,17.37,9.77,72.88,0,91.63,2.77,192,4.25,191.94,-999,-999,-999,0.78,0.77,0.77
1996,11,5,17.7,12,14.85,24.43,17.39,9.64,71.12,0.03,91.59,2.48,268.06,3.86,268.44,-999,-999,-999,0.77,0.77,0.77
1996,11,6,18.49,13.5,16,24.63,18.27,10.62,74.38,0,91.55,2.27,328.69,3.3,328.81,-999,-999,-999,0.77,0.77,0.77
1996,11,7,19.75,16.22,17.98,23.82,19.53,12.63,80.69,0.05,91.6,1.67,255.25,2.48,255.88,-999,-999,-999,0.77,0.76,0.76
1996,11,8,20.44,17.4,18.92,25.73,20.62,13.61,83.88,0.16,91.76,2.66,123.25,4.08,123.5,-999,-999,-999,0.77,0.76,0.76
1996,11,9,21.01,17.15,19.08,26.33,20.73,13.37,79.75,0.02,91.9,2.91,141.81,4.35,141.81,-999,-999,-999,0.76,0.75,0.75
1996,11,10,21.39,16.62,19.01,27.37,21.05,12.94,76.44,0.05,91.87,1.23,175.5,1.84,160.88,-999,-999,-999,0.76,0.74,0.74
1996,11,11,21.64,18.05,19.84,27.24,22.2,14.16,81.25,0.03,91.87,1.63,83.88,2.89,82.44,-999,-999,-999,0.75,0.73,0.74
1996,11,12,21.64,17.95,19.8,27.08,22.1,14.04,81,0,91.83,1.95,90.25,3.34,89.12,-999,-999,-999,0.75,0.73,0.73
1996,11,13,21.41,18.05,19.73,27,21.87,14.16,82.56,0,91.78,2.04,81.12,3.47,80.38,-999,-999,-999,0.74,0.73,0.73
1996,11,14,21.61,18.79,20.2,26.63,22.05,14.77,85.06,0.1,91.88,3.42,79.44,5.35,79.38,-999,-999,-999,0.73,0.72,0.73
1996,11,15,20.36,16.94,18.65,25.37,20.72,13.12,82.38,0.07,92.07,4.41,74.88,6.53,74.94,-999,-999,-999,0.73,0.71,0.72
1996,11,16,19.44,16.07,17.76,24.65,19.81,12.45,82.88,0.07,92.02,3.83,64.88,5.9,65.12,-999,-999,-999,0.73,0.71,0.71
1996,11,17,20.22,17.48,18.85,25.73,20.67,13.61,85.56,0,91.97,3.88,65.81,5.91,66.25,-999,-999,-999,0.72,0.7,0.71
1996,11,18,20.44,17.62,19.03,25.94,20.89,13.73,85.12,0.42,92,4.21,61.12,6.11,61.5,-999,-999,-999,0.72,0.7,0.7
1996,11,19,19.12,17.08,18.1,21.86,19.24,13.24,88.44,0.17,91.98,4.23,41,6.15,41.62,-999,-999,-999,0.72,0.7,0.7
1996,11,20,20.6,17.6,19.1,26.2,20.94,13.73,84.12,0.25,91.94,4.07,66.19,6.28,66.56,-999,-999,-999,0.71,0.7,0.7
1996,11,21,19.37,16.96,18.16,24.85,19.69,13.31,86.5,0.87,91.81,3.85,46.62,5.92,47.38,-999,-999,-999,0.71,0.69,0.7
1996,11,22,20.19,18.66,19.43,23.33,20.21,14.71,91.25,2.1,91.72,4.25,65.75,6.41,66.12,-999,-999,-999,0.72,0.69,0.69
1996,11,23,20.69,18.53,19.61,24.71,20.87,14.59,88.12,1.09,91.75,5.35,75.69,7.67,75.94,-999,-999,-999,0.71,0.69,0.69
1996,11,24,20.24,17.73,18.98,25.06,20.56,13.92,86.5,2.21,91.72,3.85,68.94,5.79,69.25,-999,-999,-999,0.71,0.69,0.69
1996,11,25,20.7,18.01,19.36,25.52,21.13,14.1,85.75,1.08,91.71,3.31,58.88,5.18,59,-999,-999,-999,0.71,0.68,0.68
1996,11,26,20.63,17.74,19.19,25.74,21.05,13.92,84.62,0.23,91.74,4.03,54.62,5.82,54.88,-999,-999,-999,0.7,0.68,0.68
1996,11,27,20.96,18.55,19.75,25.59,21.33,14.65,86.88,0.3,91.68,4.41,52.06,6.3,52.69,-999,-999,-999,0.7,0.67,0.67
1996,11,28,19.98,16.14,18.06,25.61,20.33,12.57,80.56,0.26,91.59,3.61,48.94,5.56,49.06,-999,-999,-999,0.69,0.67,0.67
1996,11,29,18.56,14.08,16.33,25.31,18.72,10.99,77.94,0.29,91.67,3.19,32.69,5.18,32.62,-999,-999,-999,0.68,0.66,0.66
1996,11,30,17.75,12.54,15.14,24.97,17.54,9.89,74.31,0,91.77,3.12,37.19,4.74,36.62,-999,-999,-999,0.67,0.66,0.66
1996,12,1,16.69,10.1,13.4,24.42,16.47,8.42,68.06,0,91.81,2.79,31.94,4.43,31.38,-999,-999,-999,0.66,0.65,0.66
1996,12,2,16.89,9.8,13.34,24.41,16.26,8.3,65.25,0,91.76,2.66,35.25,3.98,35.25,-999,-999,-999,0.66,0.65,0.65
1996,12,3,17.91,11.06,14.48,25.77,17.4,9.03,66.81,0,91.71,2.38,83,3.65,82.94,-999,-999,-999,0.66,0.64,0.65
1996,12,4,19.18,14.23,16.7,26.58,18.98,11.23,74.12,0,91.73,3.13,31.25,5.11,46.12,-999,-999,-999,0.65,0.63,0.64
1996,12,5,19.53,15.55,17.55,26.66,19.63,12.08,79.19,0.02,91.66,2.97,72.38,5.03,72.19,-999,-999,-999,0.64,0.63,0.64
1996,12,6,20.72,18.07,19.39,26.46,21.18,14.16,85.06,0.27,91.72,4.34,15.75,6.59,16,-999,-999,-999,0.64,0.62,0.63
1996,12,7,20.4,17.92,19.16,24.14,20.51,14.04,86.56,1.49,91.8,5.3,49.44,7.8,50.06,-999,-999,-999,0.65,0.62,0.63
1996,12,8,20.19,18.48,19.33,24.45,20.23,14.53,90.31,3.68,91.84,4.98,51,7.12,51.5,-999,-999,-999,0.66,0.62,0.63
1996,12,9,19.32,16.31,17.81,24.19,19.63,12.63,84.12,1.94,91.79,4.9,45.25,6.83,45.62,-999,-999,-999,0.66,0.63,0.63
1996,12,10,18.21,16.41,17.31,22.03,18.43,12.76,89.62,5.98,91.75,5.3,44.31,7.18,45.06,-999,-999,-999,0.7,0.63,0.63
1996,12,11,19.59,17.65,18.62,23.8,19.76,13.79,89.12,4.76,91.75,4.35,54.25,6.41,54.81,-999,-999,-999,0.69,0.64,0.63
1996,12,12,19.94,17.61,18.77,24.9,20.4,13.79,87.31,4.02,91.72,4.66,55.44,6.63,56.06,-999,-999,-999,0.69,0.65,0.64
1996,12,13,19.78,18.23,19.01,23.17,19.82,14.34,91.06,3.41,91.7,4.7,56.56,6.82,57.19,-999,-999,-999,0.68,0.64,0.64
1996,12,14,20.67,18.78,19.73,24.81,20.79,14.83,89.5,6.76,91.7,5.52,75.81,7.77,76.44,-999,-999,-999,0.7,0.65,0.64
1996,12,15,20.37,18.85,19.61,23.04,20.4,14.89,91.25,2.55,91.67,4.82,80,6.88,80.38,-999,-999,-999,0.7,0.65,0.65
1996,12,16,21.11,19.06,20.08,25.48,21.31,15.08,88.81,9.93,91.72,5.3,102.75,7.45,103,-999,-999,-999,0.72,0.66,0.65
1996,12,17,20.91,18.49,19.7,25.62,21.34,14.53,87,2.66,91.88,4.99,105.25,7.01,105.44,-999,-999,-999,0.7,0.66,0.65
1996,12,18,20.21,17.18,18.69,25.55,20.79,13.37,84.19,0.4,91.98,4.4,95.5,6.32,95.38,-999,-999,-999,0.67,0.66,0.65
1996,12,19,18.13,14.02,16.08,24.08,18.62,10.93,79.94,0.15,92.05,3.59,83.25,5.51,83.06,-999,-999,-999,0.66,0.65,0.65
1996,12,20,16.84,13.12,14.98,23.4,17.61,10.25,80.94,0,92.12,3.38,86.38,5.16,86.25,-999,-999,-999,0.66,0.64,0.64
1996,12,21,16.6,12.73,14.66,23.51,17.12,10.01,80.38,0,92.16,3.23,89.44,5.2,89.31,-999,-999,-999,0.65,0.63,0.64
1996,12,22,17.48,13.33,15.4,25.01,18.21,10.44,79.75,0,92.18,2.62,86.06,4.4,85.94,-999,-999,-999,0.64,0.63,0.63
1996,12,23,17.9,13.05,15.48,25.23,18.4,10.19,76.75,0,92.19,3.03,83.12,5.05,82.75,-999,-999,-999,0.63,0.62,0.63
1996,12,24,16.95,12.45,14.7,24.07,17.55,9.83,77.44,0,92.13,3.16,76.75,5.26,76.06,-999,-999,-999,0.63,0.62,0.62
1996,12,25,15.37,9.53,12.44,23.87,15.8,8.12,72.38,0,92.1,2.91,75.06,4.98,74.38,-999,-999,-999,0.62,0.62,0.62
1996,12,26,17.03,12.86,14.94,24.7,17.85,10.19,79.5,0,92.02,2.98,104,4.82,104.19,-999,-999,-999,0.62,0.61,0.62
1996,12,27,19.58,15.96,17.77,25.44,20.34,12.33,81.44,0,92.02,3.14,99.12,4.93,99.12,-999,-999,-999,0.61,0.61,0.62
1996,12,28,19.12,13.63,16.37,25.91,19.81,10.68,74.69,0,92.08,3.71,79.88,5.67,79.5,-999,-999,-999,0.6,0.61,0.61
1996,12,29,17.84,13.4,15.62,24.53,18.69,10.44,78.12,0,92.08,4.27,82.62,6.09,82.62,-999,-999,-999,0.59,0.6,0.61
1996,12,30,17.65,13.12,15.38,24.51,18.53,10.25,77.69,0.03,92.1,4.34,81.94,6.2,82,-999,-999,-999,0.59,0.6,0.6
1996,12,31,16.82,11.92,14.37,23.88,17.73,9.46,75.88,0,92.11,4.55,79.94,6.32,80.12,-999,-999,-999,0.59,0.59,0.6
1997,1,1,16.69,11.76,14.23,24.4,17.47,9.4,76.06,0,92.15,3.96,87.06,6.19,87.25,-999,-999,-999,0.58,0.59,0.6
1997,1,2,17.78,11.92,14.85,26.02,18.7,9.46,72.94,0,92.1,2.69,68.75,4.73,67.56,-999,-999,-999,0.57,0.59,0.59
1997,1,3,19.43,14.2,16.82,27.15,20.67,11.05,75.5,0,92.02,1.87,150.31,3.33,151.12,-999,-999,-999,0.57,0.59,0.59
1997,1,4,19.61,13.98,16.79,27.17,21.04,10.86,74.12,0,91.99,2.35,82.75,3.75,109.56,-999,-999,-999,0.56,0.59,0.59
1997,1,5,18.42,12.72,15.57,26.15,19.72,10.01,73.56,0,91.98,3.47,78.5,4.88,76.62,-999,-999,-999,0.55,0.58,0.59
1997,1,6,17.75,11.88,14.82,25.03,18.9,9.46,72.38,0,92.04,4.08,80.38,5.7,79.88,-999,-999,-999,0.55,0.58,0.59
1997,1,7,18,11.48,14.73,25.93,19.12,9.34,71.88,0,92.02,3.81,93.38,5.52,93.69,-999,-999,-999,0.55,0.58,0.58
1997,1,8,19.53,14.98,17.25,26.65,20.5,11.6,78.06,0.33,92.02,4.54,78,6.55,78.31,-999,-999,-999,0.55,0.57,0.58
1997,1,9,19.72,15.25,17.48,26.59,20.82,11.78,78.44,0.13,92,3.98,85,5.94,85.5,-999,-999,-999,0.55,0.57,0.58
1997,1,10,20.52,16.21,18.37,27.01,21.58,12.51,79.12,0.34,92.06,4.22,90.62,6.29,90.81,-999,-999,-999,0.54,0.57,0.58
1997,1,11,20.47,15.55,18.01,27.26,21.65,12.02,77,0.68,92.13,4.09,101.19,5.91,101.25,-999,-999,-999,0.54,0.57,0.57
1997,1,12,20.83,16.27,18.55,27.23,22.09,12.57,78.19,0.99,92.06,3.61,98.5,5.22,98.56,-999,-999,-999,0.54,0.56,0.57
1997,1,13,21.18,16.46,18.82,27.79,22.54,12.76,77.19,0.17,91.98,3.34,118.56,4.86,118.94,-999,-999,-999,0.54,0.56,0.57
1997,1,14,20.97,15.97,18.47,27.46,22.22,12.33,75.62,0.27,91.98,2.91,133.5,4.4,133.88,-999,-999,-999,0.53,0.56,0.57
1997,1,15,21.42,16.51,18.97,27.58,22.77,12.82,75.94,0.69,91.94,2.45,119.44,3.6,120.12,-999,-999,-999,0.53,0.56,0.56
1997,1,16,21.09,16.3,18.7,28.01,22.52,12.63,77.19,2.99,91.94,2.83,100.44,4.34,99.94,-999,-999,-999,0.55,0.56,0.56
1997,1,17,20.6,15.52,18.06,27.3,21.91,12.02,76,0.16,91.99,3.88,104.44,5.39,104.44,-999,-999,-999,0.54,0.56,0.56
1997,1,18,20.73,15.37,18.05,27.39,22.3,11.9,75.06,0.23,92.09,3.34,102.5,4.88,102.44,-999,-999,-999,0.52,0.55,0.56
1997,1,19,20.84,15.04,17.94,27.54,22.42,11.66,73.19,0.11,91.93,2.44,146.94,3.83,147.88,-999,-999,-999,0.52,0.55,0.56
1997,1,20,20.62,12.73,16.67,29.09,21.88,10.13,66.31,0,91.79,3.19,247.19,4.95,247.69,-999,-999,-999,0.52,0.55,0.55
1997,1,21,20.37,12.2,16.29,29.44,21.74,9.77,65.69,0,91.74,2.24,237.75,3.89,236.88,-999,-999,-999,0.51,0.55,0.55
1997,1,22,20.61,13.12,16.87,28.99,22.1,10.31,67.06,0,91.83,2.62,86.88,4.08,86.62,-999,-999,-999,0.51,0.55,0.55
1997,1,23,19.46,9.54,14.5,28.34,20.83,8.3,59.81,0,91.9,3.05,74.19,4.72,73.56,-999,-999,-999,0.5,0.55,0.55
1997,1,24,18.83,5.57,12.2,29.23,19.54,6.41,50.19,0,91.8,3.23,75.31,5.16,74.69,-999,-999,-999,0.5,0.54,0.55
1997,1,25,19.8,11.3,15.55,29.25,21.17,9.28,66.25,0,91.77,3.3,96.62,5.03,95.81,-999,-999,-999,0.5,0.54,0.55
1997,1,26,20.05,11.99,16.02,28.73,21.66,9.64,67.25,0,91.92,3.55,100,5.16,98.56,-999,-999,-999,0.49,0.54,0.54
1997,1,27,20.33,12.82,16.57,28.96,21.89,10.13,68.44,0,91.92,3.79,85,5.42,83.69,-999,-999,-999,0.49,0.53,0.54
1997,1,28,19.35,11.34,15.35,27.65,20.69,9.22,66.19,0,91.88,4.56,86.12,6.45,85.44,-999,-999,-999,0.49,0.53,0.54
1997,1,29,18.51,8.5,13.5,27.85,19.98,7.75,61.38,0,91.9,3.5,88.19,5.18,88.06,-999,-999,-999,0.49,0.53,0.54
1997,1,30,18.35,5.6,11.98,28.48,19.86,6.59,55.94,0,91.84,3.4,73,5.16,72.62,-999,-999,-999,0.48,0.52,0.53
1997,1,31,18.61,8.25,13.43,28.83,20,7.51,58.5,0,91.75,3.4,87.88,5.38,86.75,-999,-999,-999,0.48,0.52,0.53
1997,2,1,19.4,10.65,15.02,28.92,20.97,8.79,63.75,0,91.77,3.11,109.38,4.95,108,-999,-999,-999,0.48,0.52,0.53
1997,2,2,20.19,10.8,15.49,30.23,22.04,8.91,62.38,0,91.63,2.34,112.31,3.87,110.06,-999,-999,-999,0.48,0.52,0.52
1997,2,3,20.58,9.73,15.15,30.19,22.24,8.3,55.94,0,91.58,2.57,168.5,4.38,171.5,-999,-999,-999,0.48,0.52,0.52
1997,2,4,21.12,12.25,16.68,29.92,22.83,9.77,62.19,0,91.64,2.98,149.81,4.62,150.56,-999,-999,-999,0.47,0.52,0.52
1997,2,5,21.67,12.78,17.23,30.46,23.61,10.13,63.62,0,91.71,2.95,125.06,4.45,124.12,-999,-999,-999,0.46,0.52,0.52
1997,2,6,22.13,12.56,17.34,31.33,24.37,10.01,61.56,0,91.82,2.2,115.19,3.55,113.12,-999,-999,-999,0.46,0.51,0.52
1997,2,7,22.31,12.28,17.3,31.96,24.37,9.89,61.69,0,91.81,2.45,94.38,3.91,92,-999,-999,-999,0.45,0.51,0.52
1997,2,8,22.94,13,17.97,31.57,24.51,10.31,59.69,0,91.69,2.41,166.88,3.28,167.81,-999,-999,-999,0.45,0.51,0.52
1997,2,9,22.55,8.76,15.65,31.83,23.12,7.87,47.88,0,91.58,1.84,183.38,2.48,183.94,-999,-999,-999,0.45,0.51,0.52
1997,2,10,22.04,8.76,15.4,31.73,23.55,7.87,49.19,0,91.58,2.15,127.19,3.48,125.38,-999,-999,-999,0.44,0.5,0.51
1997,2,11,22.32,11.9,17.11,31.65,24.34,9.7,60.06,0,91.75,3.51,102,5.34,101.06,-999,-999,-999,0.44,0.5,0.51
1997,2,12,21.34,8.42,14.88,30.83,22.63,7.81,52.75,0,91.9,4.24,78.75,6.48,78.5,-999,-999,-999,0.44,0.5,0.51
1997,2,13,20.96,8.94,14.95,30.96,22.54,8,56.31,0,91.88,4.12,89.31,6.08,89,-999,-999,-999,0.43,0.5,0.51
1997,2,14,21.27,8.08,14.68,31.83,22.83,7.57,52.69,0,91.78,3.7,78.38,5.67,78.25,-999,-999,-999,0.42,0.49,0.5
1997,2,15,21.12,3.98,12.55,32.33,22.33,6.04,46.06,0,91.79,3.29,84.12,5.2,83.94,-999,-999,-999,0.41,0.49,0.5
1997,2,16,22.01,3.87,12.94,33.44,23.17,5.74,39.75,0,91.8,2.46,101.44,3.95,99.62,-999,-999,-999,0.4,0.49,0.5
1997,2,17,22.57,2.81,12.69,34.01,23.81,5.25,34.06,0,91.78,2.5,113.62,4.06,112.31,-999,-999,-999,0.38,0.49,0.5
1997,2,18,22.94,6.08,14.51,33.35,24.78,6.47,39.75,0,91.76,2.68,148,4.31,148.81,-999,-999,-999,0.37,0.49,0.5
1997,2,19,23.24,7.71,15.48,33.42,24.91,7.2,42.62,0,91.82,3.09,170.5,4.84,171.62,-999,-999,-999,0.35,0.48,0.49
1997,2,20,23.9,9.68,16.79,33.3,26.18,8.24,44.5,0,91.93,2.16,172,3.46,187.31,-999,-999,-999,0.34,0.48,0.49
1997,2,21,24.74,12.55,18.65,32.69,27.34,10.07,52.69,0,91.96,2.41,121,3.61,119.94,-999,-999,-999,0.33,0.48,0.49
1997,2,22,25.03,12.97,19,32.46,27.96,10.25,51.81,0,91.92,2.72,144.94,3.88,148.62,-999,-999,-999,0.32,0.48,0.49
1997,2,23,24.69,12.75,18.73,31.37,27.32,10.13,51.56,0,91.96,3.28,121.12,4.56,119.25,-999,-999,-999,0.31,0.48,0.49
1997,2,24,24.29,10.8,17.55,33.02,26.6,9.22,51.81,0,92.04,4.24,83.56,5.8,82.94,-999,-999,-999,0.3,0.48,0.49
1997,2,25,22.89,7.59,15.24,32.38,24.79,7.51,48.06,0,92.04,4.68,91.25,6.63,90.69,-999,-999,-999,0.3,0.48,0.49
1997,2,26,22.44,5.6,14.01,32.52,23.97,6.29,40.12,0,91.97,4.52,97.56,6.66,97,-999,-999,-999,0.29,0.48,0.49
1997,2,27,23.43,6.08,14.75,34.27,24.92,6.53,41.12,0,91.92,4.3,94.94,6.33,94.25,-999,-999,-999,0.28,0.48,0.49
1997,2,28,24.08,5.06,14.57,34.24,25.37,6.1,36.38,0,91.93,4.57,97.44,6.73,96.88,-999,-999,-999,0.27,0.48,0.49
1997,3,1,24.31,5.9,15.1,34.29,26.03,6.53,38.38,0,91.91,4.59,106.88,6.66,106.25,-999,-999,-999,0.27,0.48,0.49
1997,3,2,24.12,5.37,14.75,33.99,25.96,6.41,38.69,0,91.94,4.79,102.69,6.84,102.25,-999,-999,-999,0.26,0.48,0.48
1997,3,3,23.52,5.23,14.37,33.87,25.47,6.53,42.62,0,92.01,4.52,98.5,6.56,98.06,-999,-999,-999,0.25,0.48,0.48
1997,3,4,23.98,2.68,13.33,34.75,26.21,5.74,38.62,0,92.03,4.05,105.69,5.9,105.25,-999,-999,-999,0.24,0.48,0.48
1997,3,5,23.71,-0.9,11.4,34.83,25.67,4.33,29.31,0,91.99,4.48,93.25,6.58,92.69,-999,-999,-999,0.23,0.48,0.48
1997,3,6,22.68,1.22,11.95,33.36,24.41,5,35.31,0,92.02,4.66,91.81,6.91,91.5,-999,-999,-999,0.23,0.48,0.48
1997,3,7,22.87,1.74,12.3,34.28,24.75,5.43,39.44,0,92.04,4.08,95.94,6.18,95.19,-999,-999,-999,0.22,0.48,0.48
1997,3,8,23.18,3.57,13.37,34.8,25.25,6.04,42.44,0,92.03,4.05,106.88,6.27,106.06,-999,-999,-999,0.22,0.48,0.48
1997,3,9,24.88,5.15,15.01,35.9,26.43,6.35,37.75,0,91.97,4.3,102.25,6.45,101.5,-999,-999,-999,0.21,0.48,0.48
1997,3,10,25.55,5.95,15.75,36.1,27.24,6.65,36.75,0,91.97,4.41,112.88,6.45,112,-999,-999,-999,0.2,0.48,0.48
1997,3,11,25.86,3.15,14.5,36.37,27.4,5.37,29.06,0,92.03,4.52,116.81,6.8,116.06,-999,-999,-999,0.2,0.48,0.48
1997,3,12,26.42,5.58,16,36.69,28.65,6.29,31.5,0,91.95,3.3,141.88,5.31,140.5,-999,-999,-999,0.2,0.48,0.48
1997,3,13,27.6,5.12,16.36,37.56,30.41,5.98,27.12,0,91.77,2.38,125.5,3.99,123.31,-999,-999,-999,0.19,0.48,0.48
1997,3,14,28.62,7.19,17.9,37.34,31.81,6.9,28.44,0,91.69,2.6,181.44,4.12,180.56,-999,-999,-999,0.19,0.48,0.48
1997,3,15,29.4,11,20.2,37,32.6,9.09,35.88,0,91.8,2.8,177.12,4.2,178.75,-999,-999,-999,0.18,0.48,0.48
1997,3,16,29.37,10.12,19.74,37.5,31.86,8.54,33.56,3.63,91.84,3.22,135,4.9,133.38,-999,-999,-999,0.24,0.48,0.48
1997,3,17,28.61,9.24,18.92,37.36,31.01,8.12,34.06,0,91.84,3.27,148.88,5.22,146.5,-999,-999,-999,0.3,0.48,0.48
1997,3,18,28.88,9.28,19.08,37.5,31.49,8.06,33.31,0,91.88,3.41,142.19,5.33,140.25,-999,-999,-999,0.27,0.48,0.48
1997,3,19,29.26,10.8,20.03,37.31,32.12,8.91,35.56,0.53,91.77,2.46,147.94,3.91,145.25,-999,-999,-999,0.26,0.48,0.48
1997,3,20,28.36,12.88,20.62,34.69,30.87,10.13,39.94,0.12,91.74,2.43,205.75,3.72,205.75,-999,-999,-999,0.26,0.48,0.48
1997,3,21,28.31,15.48,21.9,33.82,30.14,12.08,47.38,3.91,91.77,1.85,209.5,2.76,208.62,-999,-999,-999,0.31,0.48,0.48
1997,3,22,27.58,14.87,21.23,34.82,29.8,11.66,49.62,1.49,91.7,2.52,210.81,4.12,194.62,-999,-999,-999,0.4,0.49,0.49
1997,3,23,27.41,14.76,21.08,33.71,29.87,11.47,48.25,1.06,91.63,2.3,177.5,3.76,177.25,-999,-999,-999,0.38,0.48,0.49
1997,3,24,27.49,14.45,20.97,33.74,30.26,11.29,46.94,0.7,91.66,1.58,166.69,2.57,166.62,-999,-999,-999,0.37,0.48,0.49
1997,3,25,27.62,12.23,19.92,34.98,30.42,9.77,41.75,0.01,91.64,3.43,142.62,4.65,141.75,-999,-999,-999,0.34,0.48,0.49
1997,3,26,27.12,13.37,20.24,34.92,29.91,10.56,47,0,91.69,4.39,130.25,5.38,129.75,-999,-999,-999,0.3,0.48,0.48
1997,3,27,27.36,12.23,19.8,35.9,30.16,10.07,46.81,0,91.75,4.67,119.31,5.76,118.5,-999,-999,-999,0.28,0.48,0.48
1997,3,28,27.44,12.58,20.01,36.15,30.48,10.31,48.38,0,91.66,4.26,126.19,5.48,125.44,-999,-999,-999,0.27,0.48,0.48
1997,3,29,28.53,12.73,20.62,36.6,32.18,10.38,45.25,0,91.61,2.95,139.88,3.83,138.44,-999,-999,-999,0.24,0.48,0.48
1997,3,30,27.86,15.27,21.56,34.85,31.08,11.9,48.5,0.13,91.68,3.04,144.94,3.66,145.44,-999,-999,-999,0.23,0.48,0.48
1997,3,31,27.19,15.5,21.34,33.15,29.99,12.08,52.5,3.07,91.69,3.02,131.06,4.08,129.44,-999,-999,-999,0.27,0.48,0.48
1997,4,1,26.12,16.19,21.15,31.35,28.55,12.63,56.75,1.96,91.6,2.76,194.75,4.06,196.88,-999,-999,-999,0.38,0.48,0.49
1997,4,2,26.5,16.37,21.44,33.19,29.6,12.76,56.62,0.17,91.53,2.59,162.19,3.35,162.69,-999,-999,-999,0.36,0.48,0.49
1997,4,3,25.74,17.06,21.4,31.61,27.86,13.37,61.62,0.68,91.55,2.45,164.88,3.47,164.38,-999,-999,-999,0.34,0.48,0.49
1997,4,4,26.8,15.9,21.34,34.19,29.85,12.51,56.25,6.53,91.61,2.48,160.44,3.56,158.5,-999,-999,-999,0.41,0.49,0.49
1997,4,5,25.44,17.73,21.58,31.42,27.85,13.98,66.25,5.73,91.71,3,169.75,3.89,172.12,-999,-999,-999,0.54,0.5,0.5
1997,4,6,24.55,18.06,21.31,30.84,26.38,14.22,70.56,21.75,91.77,2.87,122.88,4.12,124.06,-999,-999,-999,0.6,0.52,0.51
1997,4,7,25.41,15.26,20.33,33.03,27.6,12.02,59.75,1.16,91.72,2.97,94.75,4.41,93.44,-999,-999,-999,0.53,0.53,0.52
1997,4,8,25.8,14.84,20.32,33.43,28.44,11.66,56.25,0.05,91.75,2.15,128.12,3.34,125.62,-999,-999,-999,0.48,0.52,0.52
1997,4,9,26.65,17.26,21.96,33.22,29.17,13.55,60.5,3.3,91.77,1.92,177.94,3.1,163.12,-999,-999,-999,0.5,0.52,0.52
1997,4,10,26.65,15.96,21.31,34.19,28.54,12.57,57.81,0.87,91.77,3.16,229.88,4.56,230.19,-999,-999,-999,0.49,0.52,0.52
